2021-10-07	748750	01,03,06,07,08,09,10,11,12,13,15,16,17,23,24,25,26,27,29,30,31,32,33,35,36,38,40,41,42,44,46,49,51,52,53,55,56,57,59,61,64,66,67,68,70,71,72,74,75
2021-10-07	748751	01,02,04,05,06,07,08,10,12,15,17,18,19,24,25,26,27,28,29,30,31,32,34,35,38,39,40,42,43,46,47,48,50,51,53,54,55,56,58,60,62,63,64,65,66,67,69,70,75
2021-10-07	748748	01,02,03,04,05,06,07,08,10,11,12,13,14,15,19,21,22,23,25,26,27,29,31,32,33,34,35,36,39,40,41,42,44,45,48,49,50,51,52,55,56,57,60,66,68,70,71,73,75
2021-10-07	748749	01,02,04,05,06,07,08,09,10,11,12,14,15,18,19,24,26,28,29,33,34,35,36,37,38,39,41,42,44,45,46,47,48,50,51,52,53,58,59,60,63,64,65,66,68,69,70,72,75
2021-10-07	748746	02,04,05,06,09,10,11,12,13,16,17,18,20,21,22,23,25,28,30,31,32,34,35,36,37,39,40,42,44,45,47,49,50,52,55,56,57,59,62,63,64,65,66,67,68,70,71,72,73
2021-10-07	748747	01,04,06,07,08,11,12,13,16,18,19,20,21,24,25,26,27,28,29,30,32,35,36,37,38,39,42,43,45,48,49,50,52,53,54,56,57,58,60,62,63,64,67,68,69,71,73,74,75
2021-10-13	749690	01,02,03,04,05,08,10,11,13,14,16,19,20,22,24,25,26,28,31,32,33,34,35,36,37,38,39,40,42,44,45,49,51,52,53,55,56,60,61,63,64,65,67,68,71,72,73,74,75
2021-10-13	749689	02,03,04,07,08,10,12,13,15,16,17,18,19,22,24,25,26,27,29,30,31,33,34,35,37,33,34,35,36,37,38,40,41,42,44,46,48,49,52,53,58,60,64,65,67,68,69,73,74
2021-10-13	749688	01,02,03,04,06,08,09,10,11,13,14,15,16,17,19,21,22,23,24,26,28,29,30,31,32,45,46,49,50,52,54,55,56,58,59,60,61,62,63,64,65,67,68,69,70,72,73,74,75
2021-10-13	749687	01,06,07,08,09,11,12,13,14,15,16,17,19,23,25,27,28,31,32,35,36,39,40,42,44,38,40,41,43,44,46,47,49,50,52,53,54,55,57,58,59,62,63,65,66,67,68,74,75
2021-10-13	749686	02,03,04,06,07,09,10,12,13,14,15,18,19,21,22,24,25,27,28,30,31,34,35,36,37,37,38,39,44,45,46,48,51,54,55,56,58,59,60,61,64,66,67,68,69,70,72,74,75
2021-10-13	749685	02,05,06,07,08,11,13,16,17,18,19,21,22,23,24,25,26,27,28,29,30,32,33,34,35,39,40,41,44,46,47,49,52,54,57,58,59,60,62,64,65,66,68,70,71,72,73,74,75
2021-10-13	749684	02,07,08,09,10,11,13,14,15,16,17,18,19,21,22,23,24,26,27,28,29,30,32,36,38,40,42,43,44,47,48,49,53,56,57,58,59,60,61,63,64,65,67,68,69,70,71,72,74
2021-10-13	749683	01,02,05,06,08,10,11,12,13,15,16,17,18,19,20,21,22,24,26,27,30,35,36,37,38,39,41,42,44,45,47,48,49,53,55,56,57,58,60,61,62,63,65,66,69,70,71,74,75
2021-10-13	749682	01,02,03,05,06,07,08,09,13,17,18,19,20,23,25,26,27,28,30,31,32,34,35,36,38,32,33,35,36,37,40,41,43,44,45,49,51,53,54,55,57,59,61,62,63,67,68,74,75
2021-10-13	749681	01,02,03,04,06,08,09,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,30,31,37,39,40,41,42,43,47,48,49,50,52,53,56,58,60,61,62,63,66,67,68,69,73,75
2021-10-13	749680	01,02,03,04,05,07,10,13,16,17,18,19,21,22,23,24,25,27,28,29,30,32,34,35,36,39,41,42,46,47,48,49,50,51,52,55,56,58,59,60,61,65,66,68,69,70,71,73,74
2021-10-13	749679	02,03,04,05,06,09,12,15,16,18,19,20,22,23,24,25,26,27,29,30,31,33,35,36,37,39,40,42,46,47,48,50,53,56,58,59,61,62,64,65,66,67,69,70,71,72,73,74,75
2021-10-13	749678	01,02,03,04,05,06,07,09,13,15,16,20,21,23,25,27,28,29,30,31,32,33,34,36,37,41,43,45,46,47,48,49,50,52,55,56,57,58,61,62,63,64,65,66,68,72,73,74,75
2021-10-13	749677	04,06,07,09,12,14,15,17,18,19,21,22,24,25,26,28,30,31,32,33,34,35,36,37,39,41,44,45,47,48,49,50,51,52,53,57,58,59,60,64,66,67,68,70,71,72,73,74,75
2021-10-13	749676	03,04,05,06,08,10,14,16,17,18,19,20,21,23,26,28,29,30,31,32,33,34,35,37,39,40,42,43,45,47,48,50,51,52,53,56,57,58,59,60,61,62,63,64,65,68,71,72,73
2021-10-13	749675	02,04,06,08,09,11,12,14,17,18,20,21,22,23,24,25,26,28,29,30,31,33,34,35,39,41,42,43,44,46,47,48,49,53,56,57,59,61,62,63,64,66,67,68,71,72,73,74,75
2021-10-13	749674	02,04,05,07,10,11,12,13,14,15,16,18,19,20,21,22,23,24,28,29,31,33,38,39,40,37,38,41,42,44,45,46,49,50,51,54,55,58,60,61,62,64,67,68,69,72,73,74,75
2021-10-13	749673	01,03,04,05,06,07,08,09,10,11,14,15,16,17,18,19,20,22,24,26,28,29,30,31,34,40,41,42,43,46,47,48,49,50,53,54,58,59,60,61,63,64,67,68,69,72,73,74,75
2021-10-13	749672	01,03,04,06,07,08,10,11,12,14,15,17,18,19,20,22,24,25,27,28,31,32,36,37,38,37,42,43,44,47,48,50,51,54,55,57,62,63,64,65,66,68,69,70,71,72,73,74,75
2021-10-13	749671	02,04,07,08,09,11,13,14,15,18,19,20,21,22,23,24,25,26,28,29,31,32,33,34,36,37,40,41,44,45,46,47,48,49,50,51,53,54,57,58,59,63,64,65,66,70,73,74,75
2021-10-13	749670	01,02,03,04,06,07,08,10,11,13,14,15,17,19,20,22,24,26,27,28,29,31,32,33,36,44,46,47,48,49,51,52,55,56,58,59,60,62,64,65,67,68,69,70,71,72,73,74,75
2021-10-13	749669	02,04,06,08,09,10,11,12,14,16,18,22,23,25,26,28,29,30,33,34,35,39,40,42,43,44,46,49,50,51,52,53,54,55,56,57,58,59,61,63,64,65,66,69,70,71,72,74,75
2021-10-13	749668	01,02,06,09,10,11,14,16,19,20,21,22,24,25,26,27,31,32,36,38,39,40,41,42,43,45,46,47,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,70,72,73
2021-10-13	749667	01,04,05,07,08,09,10,11,13,15,16,19,20,21,23,24,25,27,28,31,33,34,35,37,44,46,47,48,49,50,51,52,53,54,55,56,58,59,63,64,65,66,67,68,69,72,73,74,75
2021-10-13	749666	01,02,03,05,09,10,11,12,15,16,21,23,24,25,26,27,29,30,31,33,34,36,38,39,40,37,38,40,41,43,44,45,48,49,50,51,54,55,56,58,59,60,61,63,68,69,70,74,75
2021-10-13	749665	01,02,03,04,06,07,08,09,10,11,12,14,15,16,22,24,25,26,27,29,31,32,33,35,36,36,38,40,42,44,45,46,47,48,50,51,52,56,58,62,63,65,66,68,69,72,73,74,75
2021-10-13	749664	02,03,04,05,06,08,09,10,12,13,14,17,18,19,20,22,23,24,25,26,28,29,31,32,35,39,40,41,44,47,48,49,50,52,53,54,55,56,57,61,62,64,65,66,67,68,70,73,75
2021-10-13	749663	03,04,06,07,08,09,10,11,14,15,16,17,18,19,20,25,26,27,28,29,30,32,34,35,38,44,45,46,47,48,49,50,52,53,54,55,60,61,62,64,65,66,67,69,70,71,72,73,74
2021-10-13	749662	01,02,03,04,05,06,08,09,13,14,15,17,19,20,25,26,27,28,30,31,32,33,34,38,43,35,36,39,40,41,44,46,49,50,51,54,55,56,57,58,59,61,62,65,69,70,72,73,74
2021-10-13	749661	01,03,04,05,07,08,09,10,11,13,16,17,19,20,21,22,23,24,25,27,29,30,31,32,33,36,38,40,41,43,44,46,48,49,50,53,55,56,58,60,61,62,63,69,70,71,72,74,75
2021-10-13	749660	01,02,03,05,06,07,08,09,10,13,14,15,16,17,18,19,20,24,26,28,29,30,33,34,35,39,40,42,43,44,45,46,47,54,55,56,57,59,60,61,63,65,67,68,69,71,72,74,75
2021-10-13	749659	01,04,05,06,11,12,13,18,19,20,21,22,23,24,25,28,29,30,32,33,34,35,36,37,38,42,43,44,45,46,48,51,52,53,54,55,59,60,61,62,64,65,66,67,68,69,70,73,75
2021-10-13	749658	01,03,04,05,07,08,10,12,14,16,19,20,21,23,24,25,27,28,29,30,31,33,35,36,38,36,38,41,43,45,46,48,49,50,54,59,60,61,62,64,65,66,67,68,69,72,73,74,75
2021-10-13	749657	01,02,03,05,07,08,09,10,12,14,15,16,17,20,21,23,24,25,27,28,29,30,31,32,33,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,75
2021-10-13	749656	04,06,07,08,09,10,12,15,16,19,20,24,25,27,28,29,30,32,33,40,41,43,45,48,49,41,42,43,44,45,48,49,50,51,53,56,57,58,59,60,61,64,65,66,67,70,72,74,75
2021-10-13	749655	01,02,03,07,08,09,11,12,13,17,18,19,23,25,26,27,28,29,32,34,35,36,37,38,39,37,39,41,43,44,49,50,52,53,54,55,57,59,60,61,62,64,65,66,68,69,70,72,74
2021-10-13	749654	01,02,03,06,07,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,26,28,30,33,36,41,43,45,46,47,48,49,50,51,52,56,59,60,61,62,63,64,65,66,69,70,71,73,75
2021-10-13	749653	02,03,05,06,07,08,09,10,13,15,16,17,18,22,23,24,26,28,29,34,35,36,37,38,39,39,40,41,42,45,46,47,49,50,52,53,56,58,60,61,62,63,66,67,68,69,71,74,75
2021-10-13	749652	01,04,07,08,09,10,12,16,18,19,20,21,23,24,25,27,30,31,32,33,34,35,36,37,38,38,39,40,41,42,43,44,47,49,50,51,55,59,60,61,62,63,65,68,69,70,71,72,74
2021-10-13	749651	01,04,06,07,08,09,10,11,12,14,15,16,18,19,20,21,25,26,27,28,29,30,31,34,36,39,40,44,45,47,48,49,50,51,52,53,54,56,57,58,59,60,61,64,66,68,70,72,74
2021-10-13	749650	02,03,04,05,06,08,11,13,15,17,18,19,20,21,23,24,26,28,30,31,32,35,36,37,38,39,40,41,43,46,47,48,49,50,51,53,54,57,59,61,62,63,64,65,67,68,70,71,73
2021-10-13	749649	01,02,03,04,05,06,07,08,12,13,15,16,17,18,20,21,22,25,26,27,28,31,33,36,38,39,40,41,42,43,44,47,49,52,54,55,56,58,59,60,61,62,63,65,66,67,68,72,73
2021-10-13	749648	01,03,05,06,07,08,09,11,12,13,14,16,17,18,22,23,24,26,28,29,33,34,35,36,38,43,44,46,47,49,51,52,54,55,57,59,61,62,63,64,65,66,67,69,70,71,73,74,75
2021-10-13	749647	01,04,06,08,10,11,12,15,17,18,19,20,21,22,23,24,25,26,29,30,35,36,38,41,42,40,42,43,45,46,47,48,50,51,52,53,54,55,58,60,61,64,65,66,69,72,73,74,75
2021-10-13	749646	01,02,05,06,08,09,10,11,13,14,15,18,19,20,21,23,24,27,30,31,32,33,35,36,39,45,46,47,48,49,50,53,55,56,57,58,59,60,61,62,63,65,66,67,68,69,70,71,74
2021-10-13	749645	02,04,05,06,07,08,09,10,12,13,15,19,21,24,25,26,28,29,30,32,33,38,41,43,44,41,43,44,45,51,52,53,55,56,58,60,61,62,63,66,67,68,69,70,71,72,73,74,75
2021-10-13	749644	01,02,04,10,13,17,18,19,20,21,22,23,24,25,26,29,30,33,34,35,36,37,38,39,40,42,44,46,47,48,49,50,52,54,56,59,60,61,62,64,65,66,67,68,70,71,73,74,75
2021-10-13	749643	02,04,05,07,08,10,12,13,14,16,17,18,20,21,23,25,27,29,32,35,36,37,39,40,41,43,44,46,47,49,50,52,54,55,56,57,60,62,63,64,65,66,67,68,69,70,71,72,73
2021-10-13	749642	02,05,06,07,08,09,13,14,16,17,19,20,21,22,23,28,29,31,33,34,35,37,39,40,42,39,40,41,42,43,46,47,48,50,51,52,54,55,57,58,60,62,63,65,66,67,69,70,73
2021-10-13	749641	03,04,05,06,07,08,11,12,13,14,15,16,17,20,24,25,26,27,28,29,32,35,36,37,38,40,41,43,45,46,48,49,51,52,53,55,58,59,60,61,62,63,65,66,67,70,72,74,75
2021-10-13	749640	01,02,03,04,05,06,08,09,12,13,15,16,17,19,20,21,22,23,25,27,29,32,36,37,39,38,39,40,41,43,44,46,49,50,51,53,54,57,58,59,60,64,65,66,67,68,72,73,75
2021-10-13	749639	02,03,04,05,08,09,11,12,14,15,16,17,18,19,20,23,25,26,29,30,31,32,33,34,35,45,46,47,49,51,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,73
2021-10-13	749638	01,04,05,08,09,14,15,18,19,20,22,23,26,27,29,30,31,32,35,36,37,38,39,41,44,36,37,38,42,43,44,45,48,49,50,51,55,57,58,59,61,62,65,67,68,69,71,72,73
2021-10-13	749637	01,05,07,09,10,11,12,15,16,17,18,19,21,22,23,24,26,27,28,30,31,32,33,34,35,42,43,44,45,47,48,49,50,52,53,56,57,59,60,61,62,66,68,69,70,71,72,73,75
2021-10-13	749636	01,04,05,06,07,08,09,11,12,16,18,19,22,24,25,26,28,29,30,32,33,34,35,37,38,41,42,43,44,45,47,48,49,50,52,53,54,55,59,61,62,63,65,66,67,71,72,73,75
2021-10-13	749635	01,02,04,05,06,07,11,16,19,20,21,22,23,24,26,28,29,30,31,32,34,35,36,39,40,37,39,41,42,43,45,46,47,49,50,52,54,55,56,58,60,63,67,68,69,71,72,73,74
2021-10-13	749634	01,03,04,05,07,08,09,10,14,15,16,18,19,20,21,25,26,27,29,31,32,33,34,35,36,38,40,41,46,47,48,50,52,54,55,57,59,60,61,63,64,65,67,68,69,70,71,74,75
2021-10-13	749633	01,03,05,06,07,09,11,12,15,16,17,18,20,21,22,23,24,25,27,28,29,32,33,34,35,36,37,38,40,41,42,43,44,46,47,48,50,51,53,56,57,58,59,62,65,66,67,74,75
2021-10-13	749632	01,02,03,04,06,07,09,10,12,13,14,17,18,20,22,23,25,26,27,28,29,30,31,32,34,36,40,41,42,43,44,48,49,50,51,52,53,54,55,59,60,63,65,67,68,71,73,74,75
2021-10-13	749631	01,03,06,07,09,10,12,14,15,16,17,18,19,20,21,23,24,28,29,30,31,32,33,34,35,40,41,43,45,46,48,49,53,55,56,57,58,60,61,62,63,65,66,67,68,70,71,74,75
2021-10-13	749630	01,02,03,04,06,07,08,09,11,13,14,16,18,19,21,23,25,28,29,30,32,34,36,37,38,40,41,42,43,44,45,46,48,49,50,51,52,54,56,57,58,60,61,62,64,66,69,71,75
2021-10-13	749629	02,03,04,08,09,10,12,13,14,17,18,19,21,22,23,25,27,28,30,32,33,34,35,36,39,42,43,44,45,47,48,49,52,53,54,55,57,59,62,63,64,67,68,69,71,72,73,74,75
2021-10-13	749628	01,02,04,07,09,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28,29,31,32,39,40,41,42,44,45,49,51,53,54,55,56,57,58,61,62,63,64,65,67,69,71,74,75
2021-10-13	749627	01,03,04,05,06,10,11,12,13,14,16,17,18,20,22,23,24,25,27,28,30,32,34,36,38,39,41,42,43,44,46,47,49,50,51,52,55,60,61,62,63,66,68,69,70,71,72,73,75
2021-10-13	749626	02,04,07,08,11,12,13,15,16,17,18,19,20,21,24,26,27,28,30,31,32,33,35,36,38,41,45,47,49,50,51,52,53,54,55,56,57,58,60,61,63,64,65,66,68,69,70,73,74
2021-10-13	749625	01,02,03,05,07,08,11,12,14,16,17,18,19,21,22,23,24,28,30,31,32,33,35,36,37,39,40,41,42,44,45,46,52,53,54,55,56,57,59,64,65,66,68,69,70,71,72,73,75
2021-10-13	749624	01,02,03,08,09,11,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,33,36,37,34,35,36,40,41,42,45,46,47,49,50,52,53,56,58,62,63,65,67,68,71,72,74,75
2021-10-13	749623	01,02,03,05,07,08,11,12,13,14,15,16,17,18,19,20,22,23,24,26,28,29,30,32,33,38,39,40,43,44,47,48,49,51,55,56,57,61,62,63,65,66,67,69,70,71,72,73,75
2021-10-13	749622	02,03,04,05,06,08,09,11,14,16,18,19,20,21,23,26,27,28,29,30,31,32,33,36,37,36,38,41,42,44,45,46,47,49,50,52,54,55,58,60,61,63,64,68,69,70,73,74,75
2021-10-13	749621	01,04,05,06,08,10,11,12,13,14,15,16,20,21,23,24,25,26,27,28,29,30,31,32,35,41,44,46,47,49,50,51,53,54,55,56,58,60,61,62,63,65,66,67,68,70,71,74,75
2021-10-13	749620	01,05,07,08,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,33,34,36,38,34,35,37,38,39,40,44,45,47,48,50,51,52,53,54,55,57,59,60,62,64,67,70,73
2021-10-13	749619	01,02,03,04,05,06,07,08,09,10,11,14,16,17,19,20,23,25,26,27,28,29,30,32,33,41,42,44,45,46,48,49,51,52,53,54,55,56,58,59,60,61,62,68,69,70,72,73,74
2021-10-13	749618	02,03,04,06,08,09,10,14,16,17,18,19,21,24,25,27,28,30,31,33,34,35,36,37,39,37,38,40,41,43,46,48,51,52,55,56,58,59,60,61,62,64,65,66,67,69,71,74,75
2021-10-13	749617	01,03,04,07,08,09,13,14,15,17,19,20,21,22,23,26,27,28,30,31,32,33,34,35,36,39,40,42,43,45,46,47,50,51,52,53,54,58,60,61,62,63,65,66,67,70,71,73,75
2021-10-13	749616	02,03,04,06,07,08,12,13,14,16,17,18,19,21,22,24,25,28,29,32,33,34,35,37,38,44,45,46,47,48,49,50,51,54,56,57,58,59,61,62,63,66,67,68,69,71,72,73,74
2021-10-13	749615	02,03,05,06,08,09,10,11,14,17,18,19,23,24,25,30,31,32,34,35,36,39,40,42,43,42,43,44,47,48,50,53,54,55,57,58,59,60,61,62,64,65,66,67,68,70,71,74,75
2021-10-13	749614	02,04,06,07,09,10,12,13,15,16,17,20,22,23,24,25,27,29,30,32,34,35,36,37,40,40,43,44,47,48,49,50,51,52,53,54,57,59,60,61,62,63,64,65,66,68,71,72,74
2021-10-13	749613	01,02,04,06,07,09,10,11,14,15,16,18,19,21,22,25,26,27,28,31,34,36,37,38,39,43,44,45,46,48,49,51,52,53,54,55,56,58,59,60,63,65,66,68,69,70,73,74,75
2021-10-13	749612	02,03,06,07,08,10,12,15,16,18,19,20,22,23,25,26,27,29,30,31,36,38,39,40,41,38,39,40,41,43,46,49,50,54,55,57,58,59,60,61,62,67,68,69,71,72,73,74,75
2021-10-13	749611	01,02,03,04,06,08,09,10,11,13,14,18,19,20,21,22,24,26,28,30,31,32,33,34,37,47,49,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68,69,70,71,73,74,75
2021-10-13	749610	01,02,03,04,05,07,09,11,12,14,15,16,17,18,20,21,22,24,25,30,31,36,37,40,41,44,45,46,47,48,50,51,52,53,57,59,60,62,63,64,66,67,69,70,71,72,73,74,75
2021-10-13	749609	01,03,04,06,07,09,10,12,14,16,18,19,20,21,22,27,28,30,31,34,35,36,39,40,43,39,42,44,45,46,48,49,51,52,54,55,57,58,63,64,65,66,69,70,71,72,73,74,75
2021-10-13	749608	04,05,06,07,09,10,12,13,15,16,17,18,19,20,21,22,24,26,28,30,32,33,34,35,38,39,40,43,45,46,47,48,50,51,52,53,54,55,57,58,59,61,62,66,67,68,70,73,75
2021-10-13	749607	01,02,05,08,09,10,11,12,13,18,19,20,21,22,23,24,28,30,31,32,33,34,35,36,37,39,41,42,43,46,48,49,50,51,52,53,54,55,56,59,62,63,64,65,66,67,69,71,73
2021-10-13	749606	01,02,03,04,07,09,11,13,14,16,17,20,21,22,24,26,27,28,30,31,32,34,35,37,38,37,39,40,41,42,47,49,50,51,53,54,55,56,59,61,62,65,66,67,68,70,71,72,75
2021-10-13	749605	02,04,05,06,07,08,09,12,13,15,16,17,19,20,21,22,23,24,25,26,28,29,31,34,36,43,44,46,47,49,50,51,52,54,55,57,58,59,61,62,63,64,65,67,68,69,70,71,73
2021-10-13	749604	01,03,06,08,09,11,12,13,15,19,20,21,25,26,27,29,31,33,34,35,37,38,39,41,42,40,41,42,44,47,49,53,54,55,56,57,58,59,60,61,62,63,64,67,69,70,71,73,75
2021-10-13	749603	02,03,05,07,08,09,10,12,13,15,16,18,25,26,27,29,30,31,33,34,35,36,37,38,39,39,40,44,46,47,48,49,50,51,54,55,58,59,60,62,63,64,67,68,70,71,72,73,74
2021-10-13	749602	01,02,04,06,09,10,11,12,13,15,16,17,18,20,21,22,25,26,28,29,31,33,34,37,38,41,43,45,46,48,49,50,51,53,54,58,59,60,61,62,63,65,66,67,69,70,71,72,74
2021-10-13	749601	01,02,03,04,05,06,08,09,10,12,14,16,17,18,19,20,22,26,30,31,33,37,38,39,40,30,31,32,34,41,42,46,52,55,56,58,59,60,61,64,66,67,68,69,70,72,73,74,75
2021-10-13	749600	01,02,03,04,06,07,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,27,28,29,39,40,42,45,46,47,48,49,50,52,53,54,55,56,57,60,61,62,64,65,69,73,74,75
2021-10-13	749599	01,02,03,04,05,06,07,10,12,13,14,17,19,21,23,26,27,29,30,31,32,33,34,37,38,39,41,44,45,46,47,48,50,51,53,54,55,56,57,58,63,64,65,66,68,69,70,72,74
2021-10-13	749598	01,02,03,04,05,07,09,10,11,12,14,16,19,20,21,22,24,25,28,31,32,33,35,37,38,36,37,38,40,42,43,45,46,48,52,54,55,58,60,61,62,63,65,67,68,69,71,73,75
2021-10-13	749597	01,02,03,05,06,07,09,11,12,13,14,16,17,19,20,21,24,25,26,27,30,31,33,34,35,37,39,40,41,45,48,51,52,53,55,56,57,58,59,60,63,64,66,68,69,70,71,73,75
2021-10-13	749596	01,02,03,04,05,06,08,09,12,14,15,18,19,20,21,23,24,26,27,28,29,33,34,35,36,39,41,42,43,44,46,47,49,51,52,53,54,55,58,60,64,65,66,67,70,71,73,74,75
2021-10-13	749595	01,03,04,06,07,08,09,10,11,13,14,15,16,17,19,20,22,23,27,28,29,30,33,36,37,36,37,38,39,42,45,46,49,50,51,52,53,55,56,58,61,63,64,65,66,70,71,72,74
2021-10-13	749594	01,02,03,04,06,07,09,10,11,15,16,17,18,20,23,24,25,27,28,29,30,31,33,34,35,34,36,37,38,40,41,42,43,45,46,50,53,54,58,59,61,62,63,65,66,68,69,70,71
2021-10-13	749593	01,02,03,05,07,08,10,11,12,14,15,17,18,19,21,22,23,24,26,27,28,30,31,32,33,47,48,49,50,51,52,53,54,56,57,58,59,60,61,62,63,64,65,67,68,70,72,74,75
2021-10-13	749592	01,04,06,10,12,13,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,37,39,43,37,38,39,41,43,46,48,49,50,54,55,57,59,61,62,64,65,66,67,68,69,70,72,73
2021-10-13	749591	01,03,05,06,07,08,10,12,13,14,15,17,18,19,20,22,23,24,25,27,28,31,32,33,36,35,36,37,39,41,44,48,49,51,53,54,55,57,58,59,60,61,62,66,67,68,69,74,75
2021-10-13	749590	01,02,04,05,06,10,11,12,13,14,15,16,17,19,20,21,22,23,24,28,29,31,32,33,34,42,46,47,48,49,51,52,53,54,55,57,58,59,60,62,63,64,65,66,70,71,72,73,75
2021-10-13	749589	01,03,06,07,08,09,10,11,12,16,17,18,19,20,21,22,23,24,28,30,33,34,37,40,41,37,38,39,40,42,43,45,47,48,51,52,53,54,55,56,57,59,64,65,66,67,68,70,74
2021-10-13	749588	01,06,07,09,10,12,14,15,17,18,19,20,23,24,25,26,27,28,29,30,31,32,34,35,36,38,39,41,42,43,45,47,48,53,54,55,56,57,58,60,62,63,65,66,67,69,70,71,73
2021-10-13	749587	01,03,04,05,06,09,11,13,14,17,19,20,21,22,23,24,27,28,30,31,32,33,34,35,36,36,37,40,42,44,45,46,47,48,49,50,51,52,53,58,60,61,63,64,66,68,69,71,75
2021-10-13	749586	01,02,04,05,06,09,10,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,32,34,39,41,42,43,44,47,49,50,51,52,54,55,56,59,61,63,64,65,66,67,68,69,70,71
2021-10-13	749585	01,02,04,05,08,09,11,12,13,14,15,16,18,20,21,22,24,25,26,29,30,31,33,36,37,32,37,38,43,45,46,47,48,49,50,55,56,58,59,62,63,65,67,69,70,71,73,74,75
2021-10-13	749584	01,02,03,04,05,07,08,09,10,12,13,15,16,17,19,20,21,22,23,25,26,28,29,30,31,42,44,45,48,49,50,51,52,54,55,56,57,59,60,62,64,65,66,68,69,70,71,73,74
2021-10-13	749583	01,02,03,04,06,08,09,13,16,17,19,21,22,24,25,27,31,33,35,36,37,38,39,40,41,45,46,47,48,49,50,52,53,56,57,58,60,62,63,64,65,66,68,69,70,71,72,74,75
2021-10-13	749582	03,04,10,11,13,14,15,17,18,19,21,22,23,25,26,29,30,33,35,37,38,39,40,42,43,41,42,43,45,46,48,51,53,54,55,58,59,60,61,62,65,66,67,68,70,71,72,73,74
2021-10-13	749581	02,04,05,06,09,10,12,14,17,18,20,21,23,24,25,26,28,29,30,31,33,36,37,38,40,39,40,43,44,45,47,48,49,50,53,55,56,57,59,60,62,63,64,66,68,71,73,74,75
2021-10-13	749580	01,02,03,04,08,09,11,13,15,16,19,20,21,22,23,24,25,26,29,30,31,33,34,36,37,43,44,45,46,48,50,51,52,54,55,56,58,60,61,62,64,66,67,69,70,71,73,74,75
2021-10-13	749579	01,03,04,05,06,07,10,13,14,18,19,20,23,26,27,28,29,30,34,35,36,37,40,41,42,35,37,38,39,43,44,45,46,47,48,50,51,52,55,57,58,60,62,63,66,70,72,73,75
2021-10-13	749578	01,02,03,04,05,06,08,11,12,13,14,17,19,21,22,25,26,27,28,29,30,31,32,33,34,40,41,43,44,45,47,48,51,52,55,56,59,61,63,65,67,68,69,70,71,72,73,74,75
2021-10-13	749577	01,03,05,06,07,08,09,11,12,14,15,16,17,19,20,21,22,23,26,27,31,35,36,37,38,38,41,43,44,45,47,48,50,52,53,55,56,57,61,63,64,65,67,68,69,70,72,73,74
2021-10-13	749576	01,05,06,10,11,13,15,16,17,18,19,20,21,22,24,26,27,28,29,30,33,34,35,36,37,39,40,41,43,44,46,48,49,51,52,54,58,60,61,63,64,66,67,68,69,70,71,72,74
2021-10-13	749575	02,03,04,05,06,07,08,09,10,12,13,14,15,22,23,25,26,27,28,29,32,34,36,37,38,40,42,43,44,46,49,50,51,52,53,54,55,57,59,61,65,66,67,68,70,71,72,73,74
2021-10-13	749574	02,05,07,08,09,11,12,13,16,17,19,20,21,22,24,26,27,31,32,33,34,35,37,38,39,40,41,42,45,46,47,48,51,52,53,55,57,59,61,62,65,68,69,70,71,72,73,74,75
2021-10-13	749573	02,03,04,05,06,07,08,09,12,13,15,17,19,20,21,22,25,26,28,29,31,32,33,35,39,40,41,42,44,45,49,50,51,52,54,56,58,59,61,62,64,66,68,69,70,71,72,73,74
2021-10-13	749572	02,03,04,07,10,11,12,13,14,17,18,19,20,21,24,25,27,29,30,31,33,35,36,38,39,36,39,40,42,43,45,46,50,53,54,56,58,59,60,63,64,65,66,67,69,72,73,74,75
2021-10-13	749571	01,03,04,06,07,09,10,11,12,13,14,15,16,17,18,21,22,23,25,28,29,30,31,32,35,34,35,36,37,39,40,42,44,45,46,52,55,58,59,60,62,64,65,70,71,72,73,74,75
2021-10-13	749570	01,02,03,04,05,06,07,08,09,11,13,14,15,16,17,19,20,22,23,25,26,29,30,32,33,42,45,47,48,49,53,54,55,56,57,58,60,62,63,64,65,66,68,69,70,71,73,74,75
2021-10-13	749569	01,03,04,06,08,12,16,18,19,20,21,22,23,25,26,27,28,30,31,32,35,36,38,39,40,39,43,44,48,49,50,52,54,55,56,57,58,59,60,61,63,64,67,68,69,70,72,74,75
2021-10-13	749568	01,02,03,04,06,07,08,12,14,16,17,18,20,22,23,27,28,29,31,33,34,35,36,37,38,36,37,38,41,42,44,45,50,52,54,56,57,58,60,62,63,64,66,68,70,71,72,73,75
