2021-11-11	753573	01,03,04,05,07,08,10,13,15,16,18,19,20,21,24,25,27,28,29,30,31,32,33,34,36,37,38,40,42,43,45,47,48,49,50,52,53,54,58,59,60,61,64,66,69,70,72,73,75
2021-11-11	753572	01,02,04,05,07,08,09,10,12,13,14,16,17,20,21,22,24,25,26,27,28,29,30,31,33,35,38,40,44,47,48,49,51,52,53,54,55,56,57,58,62,63,66,67,70,71,72,73,75
2021-11-11	753571	01,02,03,04,05,07,08,10,11,13,14,15,16,18,20,21,22,23,24,25,26,27,28,30,33,34,36,38,39,40,41,42,44,47,49,52,55,56,57,58,59,64,65,66,68,69,71,73,74
2021-11-11	753570	01,03,04,06,07,08,09,10,11,12,13,14,15,16,19,20,21,22,24,26,27,28,29,30,32,34,36,38,40,42,43,44,45,48,49,51,52,53,55,58,60,63,68,69,70,71,72,74,75
2021-11-11	753569	01,02,03,04,06,08,09,10,12,13,14,17,18,20,21,22,23,25,26,27,28,29,31,32,36,37,38,40,41,42,43,44,45,47,48,49,50,51,53,55,57,60,63,64,65,67,72,73,74
2021-11-11	753568	01,05,06,07,08,09,10,13,16,17,18,19,20,23,24,26,29,30,31,33,35,36,37,39,40,42,44,45,46,48,49,51,52,53,54,56,59,60,61,62,63,65,66,68,69,70,72,73,75
2021-11-11	753567	01,03,04,05,06,07,09,12,13,16,18,19,21,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43,44,46,47,48,52,53,54,55,58,59,60,61,64,66,68,69,72,73
2021-11-11	753566	02,03,04,05,07,09,10,12,13,15,16,17,19,20,21,22,23,27,28,31,34,38,39,40,41,43,45,46,47,49,50,51,52,53,54,55,56,58,60,61,62,66,68,70,71,72,73,74,75
2021-11-11	753565	01,02,04,05,06,07,08,09,10,11,13,14,15,16,17,18,20,21,22,24,26,27,28,30,31,33,34,36,39,40,41,42,43,45,47,49,52,54,55,58,61,64,65,67,68,71,73,74,75
2021-11-11	753564	01,02,04,05,08,09,10,11,12,15,17,19,20,21,22,23,24,25,27,28,29,31,32,33,36,37,39,40,41,43,45,46,48,52,53,54,55,56,58,59,60,61,63,66,69,70,72,73,75
2021-11-11	753563	01,05,07,08,10,11,12,13,15,18,19,21,23,24,25,28,29,30,33,34,37,38,39,41,42,47,49,50,51,52,53,54,55,56,57,59,61,62,63,64,66,68,69,70,71,72,73,74,75
2021-11-11	753562	02,05,06,08,11,13,15,16,18,19,20,21,22,24,26,27,28,29,30,31,33,34,35,36,39,40,41,43,44,46,48,49,51,52,54,55,56,57,59,61,62,63,64,65,66,69,72,74,75
2021-11-11	753561	02,03,04,05,06,07,09,11,12,13,14,18,21,22,23,24,26,27,28,30,31,32,33,36,38,40,41,42,44,47,48,49,50,52,53,54,56,60,61,62,64,66,67,68,69,70,71,72,74
2021-11-11	753560	04,06,07,09,10,11,12,14,16,17,18,20,21,22,23,25,27,28,29,31,34,35,38,39,40,41,45,46,47,48,49,50,52,53,54,56,57,58,59,61,63,64,65,67,70,72,73,74,75
2021-11-11	753559	03,04,05,08,09,10,12,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,47,49,50,52,53,56,58,59,61,62,65,66,68,69,70,73,75
2021-11-11	753558	02,04,06,07,08,12,13,16,17,19,20,22,23,27,29,30,31,32,35,36,37,38,39,40,41,42,43,45,46,47,49,52,53,54,55,59,60,61,62,63,64,65,67,69,70,71,72,74,75
2021-11-11	753557	01,03,04,06,07,08,09,10,11,12,16,17,18,19,21,22,23,25,27,29,32,33,34,37,38,39,41,42,43,44,45,46,48,49,50,55,56,58,59,60,62,63,65,67,68,69,70,71,72
2021-11-11	753556	02,03,04,05,06,07,08,10,12,15,16,18,19,20,21,23,25,26,27,31,32,33,34,36,38,39,43,46,47,48,49,52,53,57,58,60,61,62,63,64,66,67,68,69,70,71,72,74,75
2021-11-11	753555	01,03,04,05,06,08,09,10,11,12,13,15,17,20,22,24,26,28,30,32,33,35,36,37,39,40,41,42,43,44,45,46,47,48,49,53,55,56,57,58,60,63,64,65,69,70,71,74,75
2021-11-11	753554	01,04,06,07,08,09,10,11,13,14,17,18,19,20,24,25,27,29,30,31,32,33,34,36,37,38,39,41,43,44,45,47,48,49,54,56,57,58,59,60,63,64,66,67,70,72,73,74,75
2021-11-11	753553	01,02,03,05,08,10,12,15,16,17,18,20,21,22,23,24,25,27,28,29,30,31,36,39,42,43,47,50,52,53,54,55,56,57,58,59,61,62,63,65,66,67,68,69,71,72,73,74,75
2021-11-11	753552	01,02,03,05,07,08,12,14,15,17,18,19,20,21,22,23,25,26,27,28,31,32,33,34,35,36,38,41,43,44,47,48,49,50,51,52,54,56,58,61,63,64,65,67,68,69,70,72,73
2021-11-11	753551	04,06,08,10,11,12,15,17,18,19,22,24,25,26,27,28,29,30,31,32,34,37,39,40,42,43,44,45,46,47,50,51,52,53,54,56,57,59,62,63,65,68,69,70,71,72,73,74,75
2021-11-11	753550	03,05,07,08,09,10,12,13,14,16,18,19,20,21,23,24,25,26,28,32,34,35,36,37,38,39,40,41,45,47,48,49,50,51,52,53,54,55,56,57,58,63,64,65,66,69,71,72,74
2021-11-11	753549	01,02,04,05,10,11,12,13,15,18,19,22,23,24,25,26,27,28,31,32,33,35,36,37,38,40,41,42,43,45,47,51,52,53,54,55,56,58,59,62,63,64,65,66,68,70,71,72,73
2021-11-11	753548	01,02,03,04,06,07,08,09,10,11,13,16,18,22,24,25,26,27,28,30,31,34,36,37,40,41,42,44,45,49,50,51,53,54,55,56,57,61,63,64,65,66,67,69,71,72,73,74,75
2021-11-11	753547	01,03,04,06,09,10,14,15,16,17,18,20,21,22,25,26,27,28,29,30,34,36,37,39,41,42,43,44,45,46,47,48,49,51,54,55,57,58,59,60,61,62,63,64,65,68,72,74,75
2021-11-11	753546	01,05,06,07,09,10,14,16,18,19,20,21,23,24,25,26,27,28,31,32,33,34,36,37,38,40,41,46,47,48,49,50,51,55,56,57,58,59,60,61,62,63,64,65,70,71,72,74,75
2021-11-11	753545	02,03,04,05,06,07,09,10,11,12,14,17,18,19,22,24,25,26,28,30,31,32,34,35,36,37,38,41,42,49,50,51,54,55,56,60,62,63,64,65,66,67,68,69,70,71,73,74,75
2021-11-11	753544	01,02,03,04,05,06,07,08,09,10,12,13,14,16,18,19,20,22,24,26,28,29,30,31,34,35,37,41,44,45,46,48,50,52,53,54,55,56,61,62,64,66,67,69,70,71,73,74,75
2021-11-11	753543	02,03,05,06,09,11,12,13,14,15,17,18,20,22,24,25,26,27,29,30,31,32,33,36,37,41,42,43,44,45,49,51,52,53,54,55,56,59,60,61,64,65,66,67,70,72,73,74,75
2021-11-11	753542	02,03,04,05,07,08,09,10,11,12,13,14,17,18,22,23,24,25,26,31,32,33,34,35,36,38,39,42,43,44,47,48,49,50,53,54,56,57,58,61,62,63,65,68,69,70,71,74,75
2021-11-11	753541	02,03,04,05,06,07,08,09,10,11,13,14,16,17,21,23,24,25,27,29,30,32,33,34,35,37,41,42,44,45,46,47,48,53,55,56,57,59,60,61,62,64,65,66,68,69,71,73,74
2021-11-11	753540	02,03,04,08,09,10,11,12,14,15,16,19,20,23,25,26,27,29,31,32,34,35,37,39,40,41,42,43,45,46,48,49,50,51,52,56,57,59,60,62,63,64,67,68,70,72,73,74,75
2021-11-11	753539	02,03,04,05,06,07,10,12,13,15,16,18,19,20,21,22,24,25,26,27,28,29,31,33,34,36,38,39,40,42,43,44,45,46,47,51,52,54,56,59,60,62,64,65,66,69,71,72,75
2021-11-11	753538	02,03,04,06,07,09,10,11,12,13,14,15,16,17,18,21,23,27,30,33,35,36,37,38,39,40,41,42,44,45,47,48,50,53,54,56,57,58,59,60,61,62,64,65,68,69,71,74,75
2021-11-11	753537	02,03,05,06,07,08,09,10,12,13,14,15,16,17,19,20,23,24,26,29,30,33,34,36,38,39,40,42,43,45,47,48,49,51,52,53,54,55,56,60,62,63,64,66,67,68,69,70,72
2021-11-11	753536	01,02,03,05,06,07,10,11,12,13,16,17,19,20,21,22,23,24,25,26,28,30,31,34,36,37,38,39,42,44,45,46,48,49,50,51,52,55,59,61,62,64,65,66,67,70,71,74,75
2021-11-11	753535	01,02,03,04,06,07,09,11,13,15,16,18,19,20,21,24,25,26,27,28,29,30,32,33,34,35,36,37,40,42,44,45,48,51,52,53,55,58,60,61,62,63,64,65,66,68,70,72,74
2021-11-11	753534	01,02,06,07,08,09,10,11,12,13,14,15,19,20,21,22,24,25,26,27,28,29,32,34,35,44,45,46,47,48,49,50,53,54,56,57,58,59,62,64,65,66,67,68,70,72,73,74,75
2021-11-11	753533	01,03,05,06,07,08,10,11,12,13,14,15,18,20,22,23,24,25,27,28,29,30,32,35,36,40,41,42,44,45,46,47,49,50,51,53,54,55,56,58,61,62,63,65,67,68,69,70,71
2021-11-11	753532	02,03,05,06,07,08,09,11,12,14,15,18,19,20,21,23,25,26,28,29,30,31,35,37,38,39,40,41,44,45,48,49,50,51,55,58,59,60,61,62,63,64,65,67,68,70,71,72,73
2021-11-11	753531	01,02,03,05,06,07,08,09,10,11,12,13,14,17,19,20,23,24,25,26,27,28,30,31,32,33,34,35,37,41,44,45,47,48,49,52,55,57,58,59,61,62,63,64,65,67,71,73,74
2021-11-11	753530	01,02,03,06,08,10,11,13,15,16,17,18,20,21,22,23,25,26,27,28,29,30,32,33,37,39,41,42,43,47,48,50,52,54,55,57,58,60,61,62,63,64,65,67,68,69,72,73,75
2021-11-11	753529	01,02,03,04,06,07,10,11,12,13,14,17,18,23,24,26,28,31,32,34,35,36,37,39,41,42,43,44,45,47,48,49,50,51,52,53,55,56,57,58,60,61,62,64,65,68,70,74,75
2021-11-11	753528	02,05,07,08,09,10,13,15,16,17,18,19,20,22,24,25,26,27,29,30,32,34,35,36,37,38,39,42,43,44,47,48,49,50,51,54,55,57,58,59,62,63,64,65,69,71,73,74,75
2021-11-11	753527	03,06,08,11,12,13,14,15,17,19,21,22,23,25,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,61,63,64,66,68,70,71,72,73,74
2021-11-11	753526	01,02,03,05,06,08,10,11,13,14,15,16,17,20,22,25,26,28,30,31,32,33,34,35,36,37,38,40,41,42,44,45,48,49,52,53,56,58,60,61,62,64,65,67,68,70,72,73,75
2021-11-11	753525	01,03,07,08,09,12,13,16,19,21,22,24,25,26,27,28,29,30,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,52,55,57,59,60,61,62,65,66,67,70,71,73,74,75
2021-11-11	753524	01,02,03,04,05,06,08,10,11,14,16,18,21,22,23,25,26,27,28,29,33,34,35,36,38,40,41,43,45,46,48,49,52,53,56,59,60,61,62,63,64,65,66,67,69,70,71,72,74
2021-11-11	753523	01,02,05,06,07,09,13,14,15,16,17,19,20,21,23,24,26,29,30,31,32,35,36,37,38,39,40,41,42,43,44,46,47,48,50,51,53,54,55,57,58,62,64,67,68,71,73,74,75
2021-11-11	753522	02,03,04,05,06,07,08,09,10,12,15,17,18,22,23,25,26,30,31,34,35,36,40,41,43,44,45,47,48,49,50,51,52,53,55,57,59,60,61,63,64,65,66,68,69,70,73,74,75
2021-11-11	753521	01,02,04,06,07,09,10,13,14,15,16,20,21,22,23,26,27,30,31,33,34,35,36,37,40,42,44,45,46,49,50,52,53,54,55,56,57,59,60,62,65,66,67,70,71,72,73,74,75
2021-11-11	753520	02,03,05,08,10,11,12,14,15,16,17,18,19,21,22,23,26,28,29,30,31,35,37,38,39,42,44,45,46,48,49,50,51,52,54,55,57,58,59,60,61,62,65,67,69,70,72,74,75
2021-11-11	753519	01,03,06,07,08,09,10,11,12,16,17,18,19,20,21,22,23,24,25,28,29,30,32,34,35,40,41,44,46,47,48,49,51,52,53,56,57,61,62,63,65,66,67,70,71,72,73,74,75
2021-11-11	753518	01,03,04,05,06,09,10,11,12,13,14,15,17,18,19,21,22,23,24,25,26,27,30,31,32,33,34,37,39,40,41,43,44,45,47,50,51,52,54,55,56,57,60,61,65,67,68,72,74
2021-11-11	753517	01,02,03,04,07,08,09,10,11,12,15,16,18,19,20,21,22,24,25,27,31,32,33,34,37,42,47,49,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,68,69,70,71,75
2021-11-11	753516	01,02,03,04,06,09,11,12,13,14,15,16,19,20,21,22,23,24,25,27,29,30,31,33,35,36,37,38,39,40,41,45,50,51,52,53,54,56,57,58,62,65,68,69,70,71,73,74,75
2021-11-11	753515	03,04,06,08,09,13,14,15,16,19,21,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,45,46,48,51,53,54,55,57,58,59,62,64,68,69,70,72,73,74,75
2021-11-11	753514	01,02,03,04,05,06,07,08,11,15,19,20,21,24,26,28,29,30,33,35,36,38,39,41,42,44,45,46,49,50,53,54,55,56,57,59,60,62,63,64,65,67,68,69,70,71,73,74,75
2021-11-11	753513	01,02,08,09,10,12,13,14,15,17,18,19,21,22,23,25,26,28,30,31,33,34,35,36,39,42,43,44,45,46,48,49,50,51,52,53,55,56,57,60,61,62,63,65,68,69,72,73,75
2021-11-11	753512	01,03,04,05,09,10,12,15,16,17,18,19,21,22,23,25,27,28,29,32,34,37,38,39,40,42,43,45,46,48,49,50,51,52,53,55,56,58,60,64,66,67,68,69,70,71,72,73,74
2021-11-11	753511	03,05,06,07,08,10,11,12,14,15,16,17,18,19,20,21,25,26,27,28,29,30,33,35,39,40,43,44,45,46,47,48,51,53,54,57,58,60,61,63,64,65,66,67,68,71,72,73,74
2021-11-11	753510	01,02,04,05,07,08,09,10,11,12,13,14,15,17,18,19,20,23,24,25,26,27,29,30,32,34,36,39,40,42,45,46,47,48,49,50,53,55,56,59,62,63,65,68,69,71,72,73,75
2021-11-11	753509	01,02,03,04,05,06,09,12,16,17,19,20,21,22,25,26,27,28,29,30,31,33,35,37,38,40,41,42,43,45,46,48,51,54,56,57,58,59,60,61,63,64,65,67,68,69,71,72,73
2021-11-11	753508	01,02,03,04,05,06,07,09,10,11,12,13,14,15,18,19,20,23,25,26,31,32,35,36,37,39,40,41,42,43,44,45,47,48,49,50,51,53,55,57,59,60,61,62,63,67,71,72,74
2021-11-11	753507	01,02,05,07,08,10,11,12,13,15,17,18,19,20,24,25,27,28,30,33,34,37,38,39,40,41,42,43,45,46,48,49,50,51,53,54,56,58,59,61,62,63,64,67,69,70,71,73,75
2021-11-11	753506	01,03,04,05,06,07,10,11,12,13,14,15,16,17,19,20,21,22,25,27,28,29,31,33,34,35,36,38,40,41,43,45,47,48,49,50,54,55,56,59,61,62,64,65,67,69,70,71,74
2021-11-11	753505	01,03,04,06,09,11,12,13,14,15,17,18,19,21,24,25,26,27,28,31,33,34,35,37,39,40,42,43,45,46,51,52,54,55,56,60,61,62,63,64,65,66,67,69,70,71,72,73,75
2021-11-11	753504	02,03,06,07,11,12,13,14,15,17,20,21,25,26,27,28,30,31,32,33,36,38,39,40,41,42,43,44,45,46,47,49,51,53,54,55,56,57,58,59,60,61,64,65,67,68,73,74,75
2021-11-11	753503	01,02,03,05,08,09,12,13,14,15,22,23,24,25,26,28,30,31,32,33,34,35,36,39,40,43,44,45,46,47,48,49,51,52,53,54,55,57,58,60,62,65,67,68,70,71,72,74,75
2021-11-11	753502	02,03,06,07,08,09,12,13,14,15,16,18,19,20,21,24,25,26,29,30,31,34,35,37,38,41,42,43,44,47,50,51,53,54,55,56,59,60,61,62,63,65,66,67,68,69,71,72,73
2021-11-11	753501	01,02,04,06,09,10,11,13,14,15,16,17,18,20,22,24,26,27,28,29,30,31,33,34,35,36,37,40,41,42,43,44,46,47,48,53,55,56,57,58,60,61,64,68,69,71,72,74,75
2021-11-11	753500	03,06,09,11,13,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,36,37,39,41,42,43,45,46,47,48,50,52,54,55,56,57,58,59,60,62,63,64,65,66,68,70,71,72,73
2021-11-11	753499	02,03,05,06,07,09,11,12,13,14,16,18,20,22,23,26,27,28,29,31,32,34,35,36,39,40,41,46,47,48,50,52,53,55,56,57,59,60,61,62,63,64,65,66,67,68,69,73,74
2021-11-11	753498	01,02,03,04,05,06,08,09,10,11,12,15,16,17,20,23,24,25,26,28,30,31,33,34,35,37,38,39,40,41,43,45,46,47,49,52,53,54,55,58,60,61,63,66,68,71,72,73,74
2021-11-11	753497	01,02,04,05,06,07,08,11,12,13,14,17,18,19,20,21,22,24,26,28,33,35,37,38,39,40,46,47,48,49,50,53,54,55,56,57,58,59,60,62,63,64,66,67,69,70,71,72,75
2021-11-11	753496	01,04,05,06,08,09,10,11,14,15,16,18,19,20,21,22,23,25,27,30,33,34,39,40,41,42,43,44,45,46,47,49,53,55,56,57,59,61,62,63,64,66,67,68,69,70,71,74,75
2021-11-11	753495	01,03,04,05,09,10,11,13,14,15,17,18,19,22,23,25,27,28,31,32,33,35,39,40,41,42,43,47,49,52,53,54,55,58,59,60,62,63,64,65,66,67,68,69,71,72,73,74,75
2021-11-11	753494	01,02,03,04,05,06,07,10,11,12,14,15,16,18,19,20,21,23,24,25,29,31,32,33,34,35,37,39,40,42,43,44,47,49,50,53,54,55,57,58,62,65,69,70,71,72,73,74,75
2021-11-11	753493	01,02,03,05,07,08,09,11,16,17,19,21,24,25,26,27,29,30,32,33,35,36,39,40,41,42,43,44,46,48,49,50,51,52,53,54,55,56,59,61,64,65,66,68,69,70,71,73,75
2021-11-11	753492	02,03,05,06,08,09,10,11,13,15,16,17,18,21,22,23,26,28,29,30,32,34,36,38,41,42,44,45,46,47,48,49,50,51,52,53,57,58,60,61,62,63,64,65,66,69,71,72,74
2021-11-11	753491	02,03,04,05,06,08,09,10,11,12,14,16,17,19,20,21,23,25,26,28,29,30,31,32,33,36,37,38,43,44,45,47,48,49,50,52,55,56,57,60,61,62,64,65,66,70,73,74,75
2021-11-11	753490	01,02,03,04,06,07,10,12,13,18,19,20,21,23,24,27,29,30,33,37,38,39,40,41,43,44,46,47,48,49,50,51,52,53,54,55,57,58,59,60,64,65,68,69,71,72,73,74,75
2021-11-11	753489	01,03,04,05,07,08,10,11,12,13,15,16,18,19,21,23,24,25,26,27,28,29,30,31,33,34,37,40,42,43,44,45,46,47,48,51,52,54,55,57,58,62,66,67,70,72,73,74,75
2021-11-11	753488	01,02,03,04,06,07,08,09,12,15,16,18,19,21,23,24,26,27,29,30,31,32,35,36,37,39,40,41,46,47,49,50,51,52,54,55,56,58,59,60,62,64,65,66,68,70,71,72,74
2021-11-11	753487	03,04,05,07,08,10,12,14,15,17,18,20,21,22,25,26,27,29,30,32,35,38,39,40,41,42,43,44,46,47,49,50,51,52,53,55,58,59,60,61,62,64,65,66,67,68,70,71,75
2021-11-11	753486	02,04,08,09,10,12,14,15,16,17,18,21,22,23,25,26,27,28,30,31,32,33,34,37,39,40,41,42,44,46,47,48,49,50,51,52,53,55,56,57,58,59,60,62,63,67,70,71,73
2021-11-11	753485	02,03,04,05,07,10,11,12,15,16,17,18,20,22,23,25,26,27,28,32,34,35,36,37,40,41,42,44,47,48,50,51,52,53,54,55,56,58,59,60,63,65,66,68,71,72,73,74,75
2021-11-11	753484	01,02,04,05,06,08,09,12,14,15,16,18,19,20,21,22,23,24,26,27,28,29,31,34,35,36,37,40,43,45,46,47,48,49,52,53,55,56,57,58,61,64,65,66,67,70,72,73,75
2021-11-11	753483	01,02,03,04,06,07,08,12,14,18,19,20,24,25,26,27,29,32,33,34,35,36,37,38,39,40,43,44,45,46,48,51,52,53,54,57,58,59,60,61,62,67,68,69,70,72,73,74,75
2021-11-11	753482	01,02,03,05,06,07,08,10,11,12,13,14,16,17,20,21,23,24,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,51,52,54,55,57,59,60,62,63,66,70,73,74,75
2021-11-11	753481	03,04,05,06,08,09,11,15,18,19,20,21,22,24,27,29,31,33,36,37,38,39,40,41,43,44,47,49,50,52,53,54,55,56,57,58,60,61,62,64,65,67,69,70,71,72,73,74,75
2021-11-11	753480	01,05,09,10,13,15,16,17,18,19,20,21,22,23,25,26,27,28,29,31,33,34,35,37,38,40,41,42,44,45,46,48,50,51,52,55,56,57,58,60,62,63,65,66,67,68,69,74,75
2021-11-11	753479	01,02,03,04,05,07,08,09,13,14,16,17,18,19,22,23,24,26,27,28,29,32,34,35,36,37,40,41,43,44,48,49,53,54,55,57,58,59,61,62,63,65,67,68,69,70,72,73,75
2021-11-11	753478	04,05,10,11,12,13,14,17,19,20,21,24,25,26,27,28,29,31,32,33,35,36,37,39,43,47,48,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,68,71,73,74,75
2021-11-11	753477	01,02,03,05,06,07,08,09,10,11,13,15,16,18,19,20,21,22,23,25,26,27,29,32,33,34,36,37,39,40,43,44,47,51,52,53,54,56,57,58,60,61,62,63,66,68,69,72,73
2021-11-11	753476	01,02,03,04,05,08,09,12,13,14,16,17,19,20,21,24,25,27,29,33,34,35,36,38,40,41,42,43,44,45,46,47,48,49,50,51,54,58,59,60,61,62,63,66,68,69,70,72,74
2021-11-11	753475	01,03,04,07,08,09,11,13,14,16,17,18,20,21,23,25,27,29,30,34,36,37,38,39,41,43,46,47,48,49,50,51,52,55,56,57,58,59,60,61,63,64,65,66,68,69,70,72,75
2021-11-11	753474	01,05,06,07,08,09,10,11,13,16,18,19,20,21,22,23,25,26,27,28,29,30,34,37,38,41,45,46,49,50,51,52,53,54,55,56,57,59,61,62,64,66,67,68,69,70,72,74,75
2021-11-11	753473	02,03,04,06,07,08,09,10,11,13,14,17,18,20,22,25,27,28,29,32,33,35,36,37,38,39,41,43,44,45,47,48,49,50,51,52,54,55,58,59,60,64,67,68,70,71,72,73,75
2021-11-11	753472	02,03,05,09,10,11,12,14,16,17,18,19,20,22,23,24,26,28,29,30,31,33,35,36,37,39,43,44,45,48,49,52,53,54,55,56,57,58,59,62,63,65,67,68,71,72,73,74,75
2021-11-11	753471	02,03,04,06,07,10,11,13,14,15,16,18,19,20,21,23,25,26,27,28,29,34,36,38,39,41,43,44,46,48,50,51,52,53,54,55,56,57,58,60,61,62,65,66,67,68,71,73,74
2021-11-24	755360	01,02,03,04,05,06,07,08,09,10,12,13,16,18,20,23,24,25,26,27,28,30,34,35,36,37,39,41,42,43,44,45,49,50,54,56,57,60,62,63,64,65,66,67,68,71,72,74,75
2021-11-24	755359	01,02,03,04,05,07,09,10,11,12,15,16,21,23,24,25,27,28,30,31,32,34,35,36,38,39,40,41,42,43,44,45,47,49,50,51,56,58,63,64,65,67,68,69,70,71,72,73,75
2021-11-24	755358	02,03,05,06,07,09,10,12,14,17,18,19,22,23,24,25,27,30,31,33,35,36,37,38,39,42,43,44,45,46,48,50,51,52,53,55,56,61,62,64,65,66,67,69,70,72,73,74,75
2021-11-24	755357	01,02,04,05,06,07,08,09,11,12,13,14,15,16,17,19,20,24,26,27,28,29,30,31,32,33,39,40,41,43,44,45,46,47,49,51,52,54,55,57,60,61,63,65,66,68,70,72,75
2021-11-24	755356	01,02,04,05,07,08,09,10,12,13,14,15,16,17,19,23,25,27,29,30,31,33,35,36,37,38,42,43,44,46,47,48,49,50,51,53,54,57,59,61,62,64,67,68,70,72,73,74,75
2021-11-24	755355	01,02,04,05,07,08,09,10,12,13,15,16,19,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38,40,42,45,46,47,50,51,52,53,56,57,60,62,63,64,66,69,72,73,75
2021-11-24	755354	04,05,09,10,11,12,15,17,18,19,21,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,47,48,49,50,54,55,56,57,58,59,60,62,69,70,71,72,74,75
2021-11-24	755353	01,02,05,07,08,09,11,13,14,15,16,20,21,22,23,24,26,27,31,32,33,35,36,39,40,41,42,44,46,48,49,50,51,52,53,55,56,59,60,61,62,63,65,67,69,71,73,74,75
2021-11-24	755352	01,03,05,06,08,09,10,11,12,13,15,16,19,20,21,23,24,25,26,27,28,30,33,34,35,36,37,38,39,40,43,44,45,46,47,48,50,51,53,54,58,60,61,62,64,68,69,73,74
2021-11-24	755351	01,03,05,06,07,08,11,12,15,16,17,18,19,20,22,24,25,28,30,32,34,35,37,38,40,44,45,46,48,50,51,52,53,54,55,56,58,59,61,62,63,64,65,68,69,70,71,73,75
2021-11-24	755350	01,02,04,05,06,08,10,11,12,13,15,18,19,20,22,25,26,27,28,29,31,34,36,41,43,44,45,46,47,48,50,51,55,58,59,60,61,62,63,65,67,68,69,70,71,72,73,74,75
2021-11-24	755349	01,02,04,05,06,07,08,09,10,11,15,16,17,18,21,22,23,26,27,28,30,31,32,33,34,35,36,39,40,42,43,44,45,46,47,49,50,53,55,58,59,62,63,64,66,67,69,70,71
2021-11-24	755348	01,02,03,05,06,08,09,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,35,39,42,43,44,45,48,49,50,52,53,57,61,62,63,64,65,69,71,72,73,74,75
2021-11-24	755347	02,04,06,07,10,11,13,14,15,16,18,19,23,25,26,28,29,31,32,33,34,35,36,37,38,39,40,42,43,44,45,47,50,52,55,56,58,59,60,63,65,66,67,69,70,71,72,73,75
2021-11-24	755346	01,02,03,08,09,10,11,12,14,15,18,20,22,24,25,26,27,28,31,35,36,37,38,39,40,42,44,45,46,47,48,49,51,52,56,57,59,60,61,62,63,64,65,66,67,68,70,71,72
2021-11-24	755345	01,02,04,06,07,10,11,12,15,16,18,19,21,22,23,24,25,29,30,33,34,35,40,41,42,43,44,45,46,47,48,49,52,56,57,58,59,60,62,63,64,65,66,67,69,70,71,73,75
2021-11-24	755344	01,02,03,04,05,06,07,08,11,12,13,14,15,16,19,25,26,28,29,30,31,32,33,34,35,36,39,40,41,43,44,46,48,50,54,56,57,58,60,61,63,66,67,69,70,71,72,73,75
2021-11-24	755343	01,02,04,07,08,09,10,11,12,14,16,17,19,20,21,23,24,25,26,27,28,30,31,34,36,41,42,43,45,46,47,48,49,51,52,53,54,55,56,57,58,60,61,64,65,67,68,74,75
2021-11-24	755342	01,03,04,05,06,07,08,09,10,11,12,16,18,19,20,24,27,30,31,32,33,35,37,38,39,43,47,48,50,51,52,53,54,55,56,58,59,60,61,62,63,67,68,69,70,71,72,74,75
2021-11-24	755341	02,03,04,05,06,07,08,09,10,11,12,14,15,16,18,22,24,25,28,29,33,37,39,40,42,43,44,46,47,49,51,52,53,57,58,59,60,61,62,64,65,66,67,69,70,71,72,73,74
2021-11-24	755340	03,05,06,07,12,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,40,41,42,43,44,47,49,50,52,53,56,57,58,59,60,62,63,64,66,67,69,70,72,74,75
2021-11-24	755339	01,02,04,07,08,09,10,11,13,14,15,18,19,21,22,23,24,25,26,27,30,31,32,33,35,36,38,39,40,41,42,43,47,48,51,53,55,56,58,61,63,64,67,70,71,72,73,74,75
2021-11-24	755338	01,03,04,07,08,11,12,16,18,21,23,24,27,28,30,31,32,33,34,35,36,38,40,41,42,43,45,46,47,48,49,50,51,52,54,55,57,58,59,60,61,62,65,67,69,71,72,74,75
2021-11-24	755337	02,04,05,08,09,10,14,15,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,36,37,38,39,40,45,46,47,50,51,52,53,54,55,56,57,59,60,62,64,66,68,69,72,74
2021-11-24	755336	01,02,03,04,07,08,09,11,12,14,15,16,17,18,22,23,24,26,27,28,29,30,31,33,35,37,40,41,44,45,46,47,49,50,51,52,53,54,56,57,60,64,67,68,69,71,72,73,75
2021-11-24	755335	01,02,03,07,08,09,10,11,13,14,15,16,17,21,22,23,24,25,27,28,29,30,31,33,34,35,37,38,39,41,43,44,45,46,51,52,54,56,58,60,61,62,64,65,67,69,70,74,75
